				u1				u2
Claret(2017), PHOENIX - q method		-0.13160232395030885 +/- 0.017673438886996396		0.24286432145952447 +/- 0.021744990525660066
Claret(2017), PHOENIX - r method		-0.07152239699641469 +/- 0.01742635670344276		0.10714649072826005 +/- 0.021915633928958678
Claret(2017), ATLAS		-0.10046848399311156 +/- 0.017571600318750092		0.1279610988496213 +/- 0.02173336631290233
EJ(2015), PHOENIX		-0.05843980316732416 +/- 0.01793250908053959		0.10701935092494336 +/- 0.021640453978436305
EJ(2015), ATLAS			-0.09600516024101145 +/- 0.01771666864336323		0.14396672538832003 +/- 0.02154736081349665
